"AcceptedTaxonID","CommonName","TransliteratedName","Country","Area","Language","ReferenceID"
1728,"melaleuca psyllid",,"United States of America","ALAOO,ALUOO,ARIOO,ARKOO,ASKOO,CALOO,CNTOO,COLOO,DELOO,FLAOO,GEOOO,IDAOO,ILLOO,INIOO,IOWOO,KANOO,KTYOO,LOUOO,MAIOO,MASOO,MICOO,MINOO,MNTOO,MRYOO,MSIOO,MSOOO,NCAOO,NDAOO,NEBOO,NEVOO,NWHOO,NWJOO,NWMOO,NWYOO,OHIOO,OKLOO,OREOO,PENOO,RHOOO,SCAOO,SDAOO,TENOO,TEXOO,UTAOO,VEROO,VRGOO,WASOO,WDCOO,WISOO,WVAOO,WYOOO,HAWHI","English",1534
1728,"melaleuca psyllid",,"United States of America","ALAOO,ALUOO,ARIOO,ARKOO,ASKOO,CALOO,CNTOO,COLOO,DELOO,FLAOO,GEOOO,IDAOO,ILLOO,INIOO,IOWOO,KANOO,KTYOO,LOUOO,MAIOO,MASOO,MICOO,MINOO,MNTOO,MRYOO,MSIOO,MSOOO,NCAOO,NDAOO,NEBOO,NEVOO,NWHOO,NWJOO,NWMOO,NWYOO,OHIOO,OKLOO,OREOO,PENOO,RHOOO,SCAOO,SDAOO,TENOO,TEXOO,UTAOO,VEROO,VRGOO,WASOO,WDCOO,WISOO,WVAOO,WYOOO,HAWHI","English",1615
1779,"spotted gum psyllid",,"United States of America","ALAOO,ALUOO,ARIOO,ARKOO,ASKOO,CALOO,CNTOO,COLOO,DELOO,FLAOO,GEOOO,IDAOO,ILLOO,INIOO,IOWOO,KANOO,KTYOO,LOUOO,MAIOO,MASOO,MICOO,MINOO,MNTOO,MRYOO,MSIOO,MSOOO,NCAOO,NDAOO,NEBOO,NEVOO,NWHOO,NWJOO,NWMOO,NWYOO,OHIOO,OKLOO,OREOO,PENOO,RHOOO,SCAOO,SDAOO,TENOO,TEXOO,UTAOO,VEROO,VRGOO,WASOO,WDCOO,WISOO,WVAOO,WYOOO,HAWHI","English",1376
1792,"red gum lerp psyllid",,"United States of America","ALAOO,ALUOO,ARIOO,ARKOO,ASKOO,CALOO,CNTOO,COLOO,DELOO,FLAOO,GEOOO,IDAOO,ILLOO,INIOO,IOWOO,KANOO,KTYOO,LOUOO,MAIOO,MASOO,MICOO,MINOO,MNTOO,MRYOO,MSIOO,MSOOO,NCAOO,NDAOO,NEBOO,NEVOO,NWHOO,NWJOO,NWMOO,NWYOO,OHIOO,OKLOO,OREOO,PENOO,RHOOO,SCAOO,SDAOO,TENOO,TEXOO,UTAOO,VEROO,VRGOO,WASOO,WDCOO,WISOO,WVAOO,WYOOO,HAWHI","English",1376
1792,"Red gum lerp psyllid",,"Great Britain","GRBOO","English",1560
1792,"red gum lerp psyllid",,"United States of America","ALAOO,ALUOO,ARIOO,ARKOO,ASKOO,CALOO,CNTOO,COLOO,DELOO,FLAOO,GEOOO,IDAOO,ILLOO,INIOO,IOWOO,KANOO,KTYOO,LOUOO,MAIOO,MASOO,MICOO,MINOO,MNTOO,MRYOO,MSIOO,MSOOO,NCAOO,NDAOO,NEBOO,NEVOO,NWHOO,NWJOO,NWMOO,NWYOO,OHIOO,OKLOO,OREOO,PENOO,RHOOO,SCAOO,SDAOO,TENOO,TEXOO,UTAOO,VEROO,VRGOO,WASOO,WDCOO,WISOO,WVAOO,WYOOO,HAWHI","English",1609
1792,"red gum lerp psyllid",,"United States of America","ALAOO,ALUOO,ARIOO,ARKOO,ASKOO,CALOO,CNTOO,COLOO,DELOO,FLAOO,GEOOO,IDAOO,ILLOO,INIOO,IOWOO,KANOO,KTYOO,LOUOO,MAIOO,MASOO,MICOO,MINOO,MNTOO,MRYOO,MSIOO,MSOOO,NCAOO,NDAOO,NEBOO,NEVOO,NWHOO,NWJOO,NWMOO,NWYOO,OHIOO,OKLOO,OREOO,PENOO,RHOOO,SCAOO,SDAOO,TENOO,TEXOO,UTAOO,VEROO,VRGOO,WASOO,WDCOO,WISOO,WVAOO,WYOOO,HAWHI","English",1611
1792,"red gum lerp psyllid",,"Brazil","84","English",1627
1960,"Mesquite Psyllid",,"India","IND","English",1435
2166,"Potato psyllid",,"United States of America","ALAOO,ALUOO,ARIOO,ARKOO,ASKOO,CALOO,CNTOO,COLOO,DELOO,FLAOO,GEOOO,IDAOO,ILLOO,INIOO,IOWOO,KANOO,KTYOO,LOUOO,MAIOO,MASOO,MICOO,MINOO,MNTOO,MRYOO,MSIOO,MSOOO,NCAOO,NDAOO,NEBOO,NEVOO,NWHOO,NWJOO,NWMOO,NWYOO,OHIOO,OKLOO,OREOO,PENOO,RHOOO,SCAOO,SDAOO,TENOO,TEXOO,UTAOO,VEROO,VRGOO,WASOO,WDCOO,WISOO,WVAOO,WYOOO,HAWHI","English",1136
2166,"Potato psyllid",,"United States of America","ALAOO,ALUOO,ARIOO,ARKOO,ASKOO,CALOO,CNTOO,COLOO,DELOO,FLAOO,GEOOO,IDAOO,ILLOO,INIOO,IOWOO,KANOO,KTYOO,LOUOO,MAIOO,MASOO,MICOO,MINOO,MNTOO,MRYOO,MSIOO,MSOOO,NCAOO,NDAOO,NEBOO,NEVOO,NWHOO,NWJOO,NWMOO,NWYOO,OHIOO,OKLOO,OREOO,PENOO,RHOOO,SCAOO,SDAOO,TENOO,TEXOO,UTAOO,VEROO,VRGOO,WASOO,WDCOO,WISOO,WVAOO,WYOOO,HAWHI","English",1150
2166,"Potato/tomato psyllid",,"United States of America","ALAOO,ALUOO,ARIOO,ARKOO,ASKOO,CALOO,CNTOO,COLOO,DELOO,FLAOO,GEOOO,IDAOO,ILLOO,INIOO,IOWOO,KANOO,KTYOO,LOUOO,MAIOO,MASOO,MICOO,MINOO,MNTOO,MRYOO,MSIOO,MSOOO,NCAOO,NDAOO,NEBOO,NEVOO,NWHOO,NWJOO,NWMOO,NWYOO,OHIOO,OKLOO,OREOO,PENOO,RHOOO,SCAOO,SDAOO,TENOO,TEXOO,UTAOO,VEROO,VRGOO,WASOO,WDCOO,WISOO,WVAOO,WYOOO,HAWHI","English",1150
2166,"Potato psyllid",,"United States of America","ALAOO,ALUOO,ARIOO,ARKOO,ASKOO,CALOO,CNTOO,COLOO,DELOO,FLAOO,GEOOO,IDAOO,ILLOO,INIOO,IOWOO,KANOO,KTYOO,LOUOO,MAIOO,MASOO,MICOO,MINOO,MNTOO,MRYOO,MSIOO,MSOOO,NCAOO,NDAOO,NEBOO,NEVOO,NWHOO,NWJOO,NWMOO,NWYOO,OHIOO,OKLOO,OREOO,PENOO,RHOOO,SCAOO,SDAOO,TENOO,TEXOO,UTAOO,VEROO,VRGOO,WASOO,WDCOO,WISOO,WVAOO,WYOOO,HAWHI","English",1151
2166,"Potato psyllid",,"United States of America","ALAOO,ALUOO,ARIOO,ARKOO,ASKOO,CALOO,CNTOO,COLOO,DELOO,FLAOO,GEOOO,IDAOO,ILLOO,INIOO,IOWOO,KANOO,KTYOO,LOUOO,MAIOO,MASOO,MICOO,MINOO,MNTOO,MRYOO,MSIOO,MSOOO,NCAOO,NDAOO,NEBOO,NEVOO,NWHOO,NWJOO,NWMOO,NWYOO,OHIOO,OKLOO,OREOO,PENOO,RHOOO,SCAOO,SDAOO,TENOO,TEXOO,UTAOO,VEROO,VRGOO,WASOO,WDCOO,WISOO,WVAOO,WYOOO,HAWHI","English",1167
2166,"Potato psyllid",,"United States of America","ALAOO,ALUOO,ARIOO,ARKOO,ASKOO,CALOO,CNTOO,COLOO,DELOO,FLAOO,GEOOO,IDAOO,ILLOO,INIOO,IOWOO,KANOO,KTYOO,LOUOO,MAIOO,MASOO,MICOO,MINOO,MNTOO,MRYOO,MSIOO,MSOOO,NCAOO,NDAOO,NEBOO,NEVOO,NWHOO,NWJOO,NWMOO,NWYOO,OHIOO,OKLOO,OREOO,PENOO,RHOOO,SCAOO,SDAOO,TENOO,TEXOO,UTAOO,VEROO,VRGOO,WASOO,WDCOO,WISOO,WVAOO,WYOOO,HAWHI","English",1363
2166,"Potato psyllid",,"United States of America","ALAOO,ALUOO,ARIOO,ARKOO,ASKOO,CALOO,CNTOO,COLOO,DELOO,FLAOO,GEOOO,IDAOO,ILLOO,INIOO,IOWOO,KANOO,KTYOO,LOUOO,MAIOO,MASOO,MICOO,MINOO,MNTOO,MRYOO,MSIOO,MSOOO,NCAOO,NDAOO,NEBOO,NEVOO,NWHOO,NWJOO,NWMOO,NWYOO,OHIOO,OKLOO,OREOO,PENOO,RHOOO,SCAOO,SDAOO,TENOO,TEXOO,UTAOO,VEROO,VRGOO,WASOO,WDCOO,WISOO,WVAOO,WYOOO,HAWHI","English",1365
2166,"tomato psyllid",,"United States of America","ALAOO,ALUOO,ARIOO,ARKOO,ASKOO,CALOO,CNTOO,COLOO,DELOO,FLAOO,GEOOO,IDAOO,ILLOO,INIOO,IOWOO,KANOO,KTYOO,LOUOO,MAIOO,MASOO,MICOO,MINOO,MNTOO,MRYOO,MSIOO,MSOOO,NCAOO,NDAOO,NEBOO,NEVOO,NWHOO,NWJOO,NWMOO,NWYOO,OHIOO,OKLOO,OREOO,PENOO,RHOOO,SCAOO,SDAOO,TENOO,TEXOO,UTAOO,VEROO,VRGOO,WASOO,WDCOO,WISOO,WVAOO,WYOOO,HAWHI","English",1369
2166,"Potato/tomato psyllid",,"United States of America","ALAOO,ALUOO,ARIOO,ARKOO,ASKOO,CALOO,CNTOO,COLOO,DELOO,FLAOO,GEOOO,IDAOO,ILLOO,INIOO,IOWOO,KANOO,KTYOO,LOUOO,MAIOO,MASOO,MICOO,MINOO,MNTOO,MRYOO,MSIOO,MSOOO,NCAOO,NDAOO,NEBOO,NEVOO,NWHOO,NWJOO,NWMOO,NWYOO,OHIOO,OKLOO,OREOO,PENOO,RHOOO,SCAOO,SDAOO,TENOO,TEXOO,UTAOO,VEROO,VRGOO,WASOO,WDCOO,WISOO,WVAOO,WYOOO,HAWHI","English",1373
2166,"Potato psyllid",,"United States of America","ALAOO,ALUOO,ARIOO,ARKOO,ASKOO,CALOO,CNTOO,COLOO,DELOO,FLAOO,GEOOO,IDAOO,ILLOO,INIOO,IOWOO,KANOO,KTYOO,LOUOO,MAIOO,MASOO,MICOO,MINOO,MNTOO,MRYOO,MSIOO,MSOOO,NCAOO,NDAOO,NEBOO,NEVOO,NWHOO,NWJOO,NWMOO,NWYOO,OHIOO,OKLOO,OREOO,PENOO,RHOOO,SCAOO,SDAOO,TENOO,TEXOO,UTAOO,VEROO,VRGOO,WASOO,WDCOO,WISOO,WVAOO,WYOOO,HAWHI","English",1373
2166,"tomato–potato psyllid (TPP)",,"New Zealand","51","English",1388
2166,"tomato psyllid",,"United States of America","ALAOO,ALUOO,ARIOO,ARKOO,ASKOO,CALOO,CNTOO,COLOO,DELOO,FLAOO,GEOOO,IDAOO,ILLOO,INIOO,IOWOO,KANOO,KTYOO,LOUOO,MAIOO,MASOO,MICOO,MINOO,MNTOO,MRYOO,MSIOO,MSOOO,NCAOO,NDAOO,NEBOO,NEVOO,NWHOO,NWJOO,NWMOO,NWYOO,OHIOO,OKLOO,OREOO,PENOO,RHOOO,SCAOO,SDAOO,TENOO,TEXOO,UTAOO,VEROO,VRGOO,WASOO,WDCOO,WISOO,WVAOO,WYOOO,HAWHI","English",1415
2166,"Potato psyllid",,"United States of America","ALAOO,ALUOO,ARIOO,ARKOO,ASKOO,CALOO,CNTOO,COLOO,DELOO,FLAOO,GEOOO,IDAOO,ILLOO,INIOO,IOWOO,KANOO,KTYOO,LOUOO,MAIOO,MASOO,MICOO,MINOO,MNTOO,MRYOO,MSIOO,MSOOO,NCAOO,NDAOO,NEBOO,NEVOO,NWHOO,NWJOO,NWMOO,NWYOO,OHIOO,OKLOO,OREOO,PENOO,RHOOO,SCAOO,SDAOO,TENOO,TEXOO,UTAOO,VEROO,VRGOO,WASOO,WDCOO,WISOO,WVAOO,WYOOO,HAWHI","English",1415
2166,"Potato psyllid",,"Netherlands","NETOO","English",1434
2166,"Potato psyllid",,"India","IND","English",1435
2166,"Potato psyllid",,"United States of America","ALAOO,ALUOO,ARIOO,ARKOO,ASKOO,CALOO,CNTOO,COLOO,DELOO,FLAOO,GEOOO,IDAOO,ILLOO,INIOO,IOWOO,KANOO,KTYOO,LOUOO,MAIOO,MASOO,MICOO,MINOO,MNTOO,MRYOO,MSIOO,MSOOO,NCAOO,NDAOO,NEBOO,NEVOO,NWHOO,NWJOO,NWMOO,NWYOO,OHIOO,OKLOO,OREOO,PENOO,RHOOO,SCAOO,SDAOO,TENOO,TEXOO,UTAOO,VEROO,VRGOO,WASOO,WDCOO,WISOO,WVAOO,WYOOO,HAWHI","English",1449
2166,"Potato psyllid",,"United States of America","ALAOO,ALUOO,ARIOO,ARKOO,ASKOO,CALOO,CNTOO,COLOO,DELOO,FLAOO,GEOOO,IDAOO,ILLOO,INIOO,IOWOO,KANOO,KTYOO,LOUOO,MAIOO,MASOO,MICOO,MINOO,MNTOO,MRYOO,MSIOO,MSOOO,NCAOO,NDAOO,NEBOO,NEVOO,NWHOO,NWJOO,NWMOO,NWYOO,OHIOO,OKLOO,OREOO,PENOO,RHOOO,SCAOO,SDAOO,TENOO,TEXOO,UTAOO,VEROO,VRGOO,WASOO,WDCOO,WISOO,WVAOO,WYOOO,HAWHI","English",1451
2166,"Potato/tomato psyllid",,"United States of America","ALAOO,ALUOO,ARIOO,ARKOO,ASKOO,CALOO,CNTOO,COLOO,DELOO,FLAOO,GEOOO,IDAOO,ILLOO,INIOO,IOWOO,KANOO,KTYOO,LOUOO,MAIOO,MASOO,MICOO,MINOO,MNTOO,MRYOO,MSIOO,MSOOO,NCAOO,NDAOO,NEBOO,NEVOO,NWHOO,NWJOO,NWMOO,NWYOO,OHIOO,OKLOO,OREOO,PENOO,RHOOO,SCAOO,SDAOO,TENOO,TEXOO,UTAOO,VEROO,VRGOO,WASOO,WDCOO,WISOO,WVAOO,WYOOO,HAWHI","English",1459
2166,"Potato psyllid",,"United States of America","ALAOO,ALUOO,ARIOO,ARKOO,ASKOO,CALOO,CNTOO,COLOO,DELOO,FLAOO,GEOOO,IDAOO,ILLOO,INIOO,IOWOO,KANOO,KTYOO,LOUOO,MAIOO,MASOO,MICOO,MINOO,MNTOO,MRYOO,MSIOO,MSOOO,NCAOO,NDAOO,NEBOO,NEVOO,NWHOO,NWJOO,NWMOO,NWYOO,OHIOO,OKLOO,OREOO,PENOO,RHOOO,SCAOO,SDAOO,TENOO,TEXOO,UTAOO,VEROO,VRGOO,WASOO,WDCOO,WISOO,WVAOO,WYOOO,HAWHI","English",1466
2166,"Potato psyllid",,"United States of America","ALAOO,ALUOO,ARIOO,ARKOO,ASKOO,CALOO,CNTOO,COLOO,DELOO,FLAOO,GEOOO,IDAOO,ILLOO,INIOO,IOWOO,KANOO,KTYOO,LOUOO,MAIOO,MASOO,MICOO,MINOO,MNTOO,MRYOO,MSIOO,MSOOO,NCAOO,NDAOO,NEBOO,NEVOO,NWHOO,NWJOO,NWMOO,NWYOO,OHIOO,OKLOO,OREOO,PENOO,RHOOO,SCAOO,SDAOO,TENOO,TEXOO,UTAOO,VEROO,VRGOO,WASOO,WDCOO,WISOO,WVAOO,WYOOO,HAWHI","English",1473
2166,"Potato/tomato psyllid",,"United States of America","ALAOO,ALUOO,ARIOO,ARKOO,ASKOO,CALOO,CNTOO,COLOO,DELOO,FLAOO,GEOOO,IDAOO,ILLOO,INIOO,IOWOO,KANOO,KTYOO,LOUOO,MAIOO,MASOO,MICOO,MINOO,MNTOO,MRYOO,MSIOO,MSOOO,NCAOO,NDAOO,NEBOO,NEVOO,NWHOO,NWJOO,NWMOO,NWYOO,OHIOO,OKLOO,OREOO,PENOO,RHOOO,SCAOO,SDAOO,TENOO,TEXOO,UTAOO,VEROO,VRGOO,WASOO,WDCOO,WISOO,WVAOO,WYOOO,HAWHI","English",1474
2166,"Tomato psyllid",,"New Zealand","51","English",1484
2166,"tomato potato psyllid (TPP)",,"New Zealand","51","English",1523
2166,"Potato psyllid",,"Mexico","79","English",1581
2166,"tomato potato psyllid (TPP)",,"New Zealand","51","English",1588
2166,"Potato psyllid",,"United States of America","ALAOO,ALUOO,ARIOO,ARKOO,ASKOO,CALOO,CNTOO,COLOO,DELOO,FLAOO,GEOOO,IDAOO,ILLOO,INIOO,IOWOO,KANOO,KTYOO,LOUOO,MAIOO,MASOO,MICOO,MINOO,MNTOO,MRYOO,MSIOO,MSOOO,NCAOO,NDAOO,NEBOO,NEVOO,NWHOO,NWJOO,NWMOO,NWYOO,OHIOO,OKLOO,OREOO,PENOO,RHOOO,SCAOO,SDAOO,TENOO,TEXOO,UTAOO,VEROO,VRGOO,WASOO,WDCOO,WISOO,WVAOO,WYOOO,HAWHI","English",1599
2166,"Tomato potato psyllid",,"Australia","50","English",1606
2166,"Potato psyllid",,"United States of America","ALAOO,ALUOO,ARIOO,ARKOO,ASKOO,CALOO,CNTOO,COLOO,DELOO,FLAOO,GEOOO,IDAOO,ILLOO,INIOO,IOWOO,KANOO,KTYOO,LOUOO,MAIOO,MASOO,MICOO,MINOO,MNTOO,MRYOO,MSIOO,MSOOO,NCAOO,NDAOO,NEBOO,NEVOO,NWHOO,NWJOO,NWMOO,NWYOO,OHIOO,OKLOO,OREOO,PENOO,RHOOO,SCAOO,SDAOO,TENOO,TEXOO,UTAOO,VEROO,VRGOO,WASOO,WDCOO,WISOO,WVAOO,WYOOO,HAWHI","English",1612
2166,"tomato/potato psyllid",,"New Zealand","51","English",1613
2166,"tomato potato psyllid",,"New Zealand","51","English",1614
2166,"Potato/tomato psyllid",,"United States of America","ALAOO,ALUOO,ARIOO,ARKOO,ASKOO,CALOO,CNTOO,COLOO,DELOO,FLAOO,GEOOO,IDAOO,ILLOO,INIOO,IOWOO,KANOO,KTYOO,LOUOO,MAIOO,MASOO,MICOO,MINOO,MNTOO,MRYOO,MSIOO,MSOOO,NCAOO,NDAOO,NEBOO,NEVOO,NWHOO,NWJOO,NWMOO,NWYOO,OHIOO,OKLOO,OREOO,PENOO,RHOOO,SCAOO,SDAOO,TENOO,TEXOO,UTAOO,VEROO,VRGOO,WASOO,WDCOO,WISOO,WVAOO,WYOOO,HAWHI","English",1616
2166,"tomato–potato psyllid (TPP)",,"New Zealand","51","English",1617
2166,"Potato psyllid",,"United States of America","ALAOO,ALUOO,ARIOO,ARKOO,ASKOO,CALOO,CNTOO,COLOO,DELOO,FLAOO,GEOOO,IDAOO,ILLOO,INIOO,IOWOO,KANOO,KTYOO,LOUOO,MAIOO,MASOO,MICOO,MINOO,MNTOO,MRYOO,MSIOO,MSOOO,NCAOO,NDAOO,NEBOO,NEVOO,NWHOO,NWJOO,NWMOO,NWYOO,OHIOO,OKLOO,OREOO,PENOO,RHOOO,SCAOO,SDAOO,TENOO,TEXOO,UTAOO,VEROO,VRGOO,WASOO,WDCOO,WISOO,WVAOO,WYOOO,HAWHI","English",1644
2166,"Tomato–potato psyllid",,"United States of America","ALAOO,ALUOO,ARIOO,ARKOO,ASKOO,CALOO,CNTOO,COLOO,DELOO,FLAOO,GEOOO,IDAOO,ILLOO,INIOO,IOWOO,KANOO,KTYOO,LOUOO,MAIOO,MASOO,MICOO,MINOO,MNTOO,MRYOO,MSIOO,MSOOO,NCAOO,NDAOO,NEBOO,NEVOO,NWHOO,NWJOO,NWMOO,NWYOO,OHIOO,OKLOO,OREOO,PENOO,RHOOO,SCAOO,SDAOO,TENOO,TEXOO,UTAOO,VEROO,VRGOO,WASOO,WDCOO,WISOO,WVAOO,WYOOO,HAWHI","English",1649
2166,"tomato psyllid",,"United States of America","ALAOO,ALUOO,ARIOO,ARKOO,ASKOO,CALOO,CNTOO,COLOO,DELOO,FLAOO,GEOOO,IDAOO,ILLOO,INIOO,IOWOO,KANOO,KTYOO,LOUOO,MAIOO,MASOO,MICOO,MINOO,MNTOO,MRYOO,MSIOO,MSOOO,NCAOO,NDAOO,NEBOO,NEVOO,NWHOO,NWJOO,NWMOO,NWYOO,OHIOO,OKLOO,OREOO,PENOO,RHOOO,SCAOO,SDAOO,TENOO,TEXOO,UTAOO,VEROO,VRGOO,WASOO,WDCOO,WISOO,WVAOO,WYOOO,HAWHI","English",1650
2166,"Potato psyllid",,"United States of America","ALAOO,ALUOO,ARIOO,ARKOO,ASKOO,CALOO,CNTOO,COLOO,DELOO,FLAOO,GEOOO,IDAOO,ILLOO,INIOO,IOWOO,KANOO,KTYOO,LOUOO,MAIOO,MASOO,MICOO,MINOO,MNTOO,MRYOO,MSIOO,MSOOO,NCAOO,NDAOO,NEBOO,NEVOO,NWHOO,NWJOO,NWMOO,NWYOO,OHIOO,OKLOO,OREOO,PENOO,RHOOO,SCAOO,SDAOO,TENOO,TEXOO,UTAOO,VEROO,VRGOO,WASOO,WDCOO,WISOO,WVAOO,WYOOO,HAWHI","English",1650
2166,"Potato psyllid",,"United States of America","ALAOO,ALUOO,ARIOO,ARKOO,ASKOO,CALOO,CNTOO,COLOO,DELOO,FLAOO,GEOOO,IDAOO,ILLOO,INIOO,IOWOO,KANOO,KTYOO,LOUOO,MAIOO,MASOO,MICOO,MINOO,MNTOO,MRYOO,MSIOO,MSOOO,NCAOO,NDAOO,NEBOO,NEVOO,NWHOO,NWJOO,NWMOO,NWYOO,OHIOO,OKLOO,OREOO,PENOO,RHOOO,SCAOO,SDAOO,TENOO,TEXOO,UTAOO,VEROO,VRGOO,WASOO,WDCOO,WISOO,WVAOO,WYOOO,HAWHI","English",1652
2166,"Potato psyllid",,"United States of America","ALAOO,ALUOO,ARIOO,ARKOO,ASKOO,CALOO,CNTOO,COLOO,DELOO,FLAOO,GEOOO,IDAOO,ILLOO,INIOO,IOWOO,KANOO,KTYOO,LOUOO,MAIOO,MASOO,MICOO,MINOO,MNTOO,MRYOO,MSIOO,MSOOO,NCAOO,NDAOO,NEBOO,NEVOO,NWHOO,NWJOO,NWMOO,NWYOO,OHIOO,OKLOO,OREOO,PENOO,RHOOO,SCAOO,SDAOO,TENOO,TEXOO,UTAOO,VEROO,VRGOO,WASOO,WDCOO,WISOO,WVAOO,WYOOO,HAWHI","English",1653
2567,"Pear psyllid",,"United States of America","ALAOO,ALUOO,ARIOO,ARKOO,ASKOO,CALOO,CNTOO,COLOO,DELOO,FLAOO,GEOOO,IDAOO,ILLOO,INIOO,IOWOO,KANOO,KTYOO,LOUOO,MAIOO,MASOO,MICOO,MINOO,MNTOO,MRYOO,MSIOO,MSOOO,NCAOO,NDAOO,NEBOO,NEVOO,NWHOO,NWJOO,NWMOO,NWYOO,OHIOO,OKLOO,OREOO,PENOO,RHOOO,SCAOO,SDAOO,TENOO,TEXOO,UTAOO,VEROO,VRGOO,WASOO,WDCOO,WISOO,WVAOO,WYOOO,HAWHI","English",1473
2567,"European pear psylla",,"Italy","ITAIT","English",1522
2568,"Common pear psyllid",,"India","IND","English",1435
2568,"Pear psylla",,"United States of America","ALAOO,ALUOO,ARIOO,ARKOO,ASKOO,CALOO,CNTOO,COLOO,DELOO,FLAOO,GEOOO,IDAOO,ILLOO,INIOO,IOWOO,KANOO,KTYOO,LOUOO,MAIOO,MASOO,MICOO,MINOO,MNTOO,MRYOO,MSIOO,MSOOO,NCAOO,NDAOO,NEBOO,NEVOO,NWHOO,NWJOO,NWMOO,NWYOO,OHIOO,OKLOO,OREOO,PENOO,RHOOO,SCAOO,SDAOO,TENOO,TEXOO,UTAOO,VEROO,VRGOO,WASOO,WDCOO,WISOO,WVAOO,WYOOO,HAWHI","English",1473
2568,"Pear psylla",,"United States of America","ALAOO,ALUOO,ARIOO,ARKOO,ASKOO,CALOO,CNTOO,COLOO,DELOO,FLAOO,GEOOO,IDAOO,ILLOO,INIOO,IOWOO,KANOO,KTYOO,LOUOO,MAIOO,MASOO,MICOO,MINOO,MNTOO,MRYOO,MSIOO,MSOOO,NCAOO,NDAOO,NEBOO,NEVOO,NWHOO,NWJOO,NWMOO,NWYOO,OHIOO,OKLOO,OREOO,PENOO,RHOOO,SCAOO,SDAOO,TENOO,TEXOO,UTAOO,VEROO,VRGOO,WASOO,WDCOO,WISOO,WVAOO,WYOOO,HAWHI","English",1652
2584,"Hawthorn psyllid",,"Romania","ROMOO","English",1477
2586,"Apple pest",,"India","IND","English",1435
2746,"Psilídeo da eritrina",,"Brazil","84","Portuguese",1296
2746,"erythrina psyllid",,"Brazil","84","English",1296
2757,"Guava psyllid",,"Brazil","84","English",1463
2757,"Guava psyllid",,"Brazil","84","English",1468
3405,"carrot psyllid",,"","","English",1397
3706,"pomelo psyllid",,"United States of America","ALAOO,ALUOO,ARIOO,ARKOO,ASKOO,CALOO,CNTOO,COLOO,DELOO,FLAOO,GEOOO,IDAOO,ILLOO,INIOO,IOWOO,KANOO,KTYOO,LOUOO,MAIOO,MASOO,MICOO,MINOO,MNTOO,MRYOO,MSIOO,MSOOO,NCAOO,NDAOO,NEBOO,NEVOO,NWHOO,NWJOO,NWMOO,NWYOO,OHIOO,OKLOO,OREOO,PENOO,RHOOO,SCAOO,SDAOO,TENOO,TEXOO,UTAOO,VEROO,VRGOO,WASOO,WDCOO,WISOO,WVAOO,WYOOO,HAWHI","English",1395
4404,"Tanisoba-madara-kijirami",,"Japan","JAP","Japanese",1561
4413,"Mukunoki-togari-kijirami",,"Japan","JAP","Japanese",1604
